Sector & Symbol ,Weight 
META,12.3% 
NFLX,8.8% 
DIS,6.8% 
TTWO,5.0% 
EA,4.6% 
RBLX,3.3% 
EDR,3.0% 
ROKU,2.8% 
MTCH,2.3% 
SNAP,2.0% 
TRIP,1.8% 
GRND,1.5% 
BMBL,1.5% 
RUM,1.2% 
FUBO,0.9% 
